country,source,sector,gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
ANNEXI,UNFCCC_AI,Industrial Processes and Product Use,CH4,4.471960232,4.12941993,4.030215052,3.862259269,3.858243425,3.763672192,3.664650421,3.864110106,3.784822456,3.934434598,4.104545297,4.69281312,5.485950928,6.221527606,7.095030951,6.355826971,6.241267336,6.277882913,4.747556968,3.383213569,4.055326388,5.486717898,5.030448211,3.82044269,3.715277652,3.632941955,3.749790867,4.682097115,6.246721564,6.658881642,6.774284224,7.198918728
ANNEXI,UNFCCC_AI,Industrial Processes and Product Use,CO2,1063.572089,988.736238,952.6435539,904.9807774,901.2020246,921.2868865,903.5048975,916.71728,893.0611387,908.1626776,932.6124002,897.8647674,899.3656386,921.6624795,961.1322585,950.913843,982.6160002,1001.682551,950.61129,784.0389972,867.4059156,887.3150117,877.2820773,878.7630052,878.6712361,861.2104463,852.9562238,862.1459475,863.4231778,849.0356372,827.8108689,847.7910091
ANNEXI,UNFCCC_AI,Industrial Processes and Product Use,N2O,171.5891294,164.8285373,159.0411088,154.0597033,159.5401223,162.4281399,168.211941,157.400941,127.6460839,100.8183866,105.3542,98.45552191,94.73540291,94.38134852,96.23051382,98.24282616,90.30824206,94.24380355,75.71112244,62.42279031,56.53952959,57.10272778,49.93981518,45.06197432,45.63926524,44.14083507,44.61695088,44.36523616,47.20294239,44.37034797,46.14865533,42.65101058
ANNEXI,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",Aggregate GHGs,-1232.392645,-1345.04059,-1379.673363,-1436.929742,-1546.721202,-1631.852961,-1739.419805,-1799.026046,-1851.067772,-1895.61815,-1819.850932,-1930.930531,-1845.2992,-1877.05264,-1798.283123,-1823.592287,-1874.849279,-1790.955877,-1862.562264,-1935.693465,-1996.055588,-1983.778892,-2010.24437,-1913.765028,-1969.300542,-1758.450147,-1961.826524,-1862.352848,-1813.705776,-1714.291576,-1808.427742,-1663.361398
ANNEXI,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CH4,118.6509728,115.8418983,113.1376154,111.3812237,115.6956323,113.3059973,115.1649614,112.4123328,117.3316513,115.7700445,123.547072,115.2486399,125.2674539,125.5269536,127.0827922,123.6108006,124.9951268,126.3152701,121.4225918,125.6490167,115.6439247,119.0845063,119.346908,117.1474871,117.0358839,130.4009428,117.7328596,128.855184,125.4805803,118.8371144,122.7831948,118.3142716
ANNEXI,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CO2,-1386.017152,-1500.003504,-1530.436541,-1585.591978,-1700.720655,-1780.88646,-1893.389104,-1946.765598,-2008.524145,-2049.747672,-1986.085621,-2084.700364,-2015.056472,-2046.351126,-1973.205168,-1993.989758,-2045.234616,-1963.825016,-2028.223123,-2111.540937,-2146.992311,-2141.150349,-2168.048686,-2068.159431,-2122.652463,-1936.894295,-2116.868242,-2033.306503,-1983.219361,-1874.336076,-1973.762999,-1825.854138
ANNEXI,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",N2O,34.97353432,39.12101536,37.62556246,37.28101298,38.30382022,35.72750094,38.80433789,35.3272188,40.12472177,38.35947767,42.68761757,38.52119383,44.48981817,43.77153176,47.83925286,46.78667033,45.3902096,46.5538682,44.23826771,50.1984557,35.2927977,38.28695065,38.45740743,37.24691641,36.31603716,48.04320534,37.30885839,42.09847098,44.03300477,41.20738479,42.55206184,44.17846791
ANNEXI,UNFCCC_AI,Other,Aggregate F-gases,,,,,3.51137E-06,8.43137E-06,1.51031E-05,1.99431E-05,2.46823E-05,2.94197E-05,3.36193E-05,4.04405E-05,5.47501E-05,6.69881E-05,7.18206E-05,7.69013E-05,8.16686E-05,9.84581E-05,0.000115537,0.000132645,0.000149863,0.000168142,0.000182709,0.000195728,0.000208588,0.00022174,0.000234613,0.000234313,0.000233889,0.000233469,0.000233469,0.000233469
ANNEXI,UNFCCC_AI,Other,Aggregate GHGs,0.015677284,0.017217289,0.017666579,0.01710537,0.017200395,0.016703283,0.019607202,0.018399548,0.017165003,0.018545394,0.018797377,0.020650065,0.019426927,0.021939216,0.020557392,0.020552401,0.02002811,0.020985317,0.019597944,0.019610864,0.020113721,0.020442146,0.020375407,0.020388835,0.01692383,0.017975905,0.017359261,0.018077233,0.019239383,0.01721546,0.016991663,0.018128547
ANNEXI,UNFCCC_AI,Other,CH4,0.002539645,0.002714711,0.002681902,0.002591623,0.002539285,0.002454825,0.002554263,0.002553105,0.002552446,0.002689109,0.002766014,0.002934317,0.002848704,0.002951368,0.002831466,0.002780173,0.002724234,0.002749079,0.002655734,0.002635874,0.002642241,0.002640776,0.002585804,0.002559191,0.002320874,0.002315029,0.002220289,0.002254871,0.002310493,0.002177211,0.00217399,0.002252091
ANNEXI,UNFCCC_AI,Other,CO2,0.012508416,0.013822794,0.014296084,0.01386065,0.014011176,0.013625609,0.016310271,0.015167028,0.013995576,0.015194112,0.015370189,0.016981727,0.015882829,0.018182931,0.016992183,0.017053935,0.016604537,0.017481745,0.016224454,0.016240663,0.016700871,0.01700058,0.016967228,0.016964945,0.01386431,0.014865755,0.014357542,0.015015442,0.016074258,0.014286541,0.014071761,0.015074382
ANNEXI,UNFCCC_AI,Other,N2O,0.000629222,0.000679784,0.000688593,0.000653097,0.000646423,0.000614417,0.000727565,0.000659471,0.000592299,0.000632752,0.000627554,0.00069358,0.000640644,0.000737928,0.000661922,0.000641392,0.000617671,0.000656034,0.000602218,0.000601682,0.000620745,0.000632649,0.000639666,0.00066897,0.000530058,0.00057338,0.000546817,0.000572607,0.000620743,0.000518239,0.000512443,0.000568605
ANNEXI,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate F-gases,269.8188174,263.3833876,255.2125972,248.3428724,255.5295954,286.3263737,298.1390618,311.1114238,324.8218562,307.3762983,307.9153883,287.2743654,288.3478965,280.0028526,292.0483053,302.7567567,310.8398339,327.2297526,336.0920616,324.2183165,342.5988112,354.135462,370.4689287,380.9113967,390.2512364,386.5460036,394.0309378,406.687405,413.5599089,411.2024163,411.9775299,403.5822397
ANNEXI,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate GHGs,17858.54193,17343.20987,16743.69043,16456.84867,16109.45514,16105.24534,16280.13778,16080.46826,15954.56525,15887.79056,16198.18448,16032.85865,16123.38042,16328.71161,16559.05914,16565.28148,16510.76177,16748.99448,16274.92753,15068.59973,15510.62522,15379.51785,15146.61951,15249.22279,14977.28167,14988.75489,14618.75511,14776.04873,14969.45084,14686.39883,13435.69393,13737.40661
ANNEXI,UNFCCC_AI,Total GHG emissions with LULUCF,CH4,2766.614523,2719.709177,2673.018283,2623.638858,2582.098188,2547.751933,2526.959938,2488.777605,2445.773797,2413.69831,2392.210555,2359.602489,2333.297768,2327.805373,2306.54252,2290.728412,2286.788684,2280.743979,2260.411284,2202.662431,2193.07468,2165.534503,2150.743859,2129.764689,2107.288345,2101.172287,2056.023518,2089.097009,2108.165762,2084.156814,2037.254967,1929.914711
ANNEXI,UNFCCC_AI,Total GHG emissions with LULUCF,CO2,13718.95579,13294.33676,12776.92575,12550.15892,12250.81398,12258.0854,12427.7583,12273.10269,12204.42871,12226.25145,12557.60001,12450.4403,12569.98362,12793.84206,13012.47788,13039.21486,12993.20033,13209.62769,12767.66166,11649.22621,12104.23133,11977.76339,11767.21168,11843.60852,11576.64718,11597.98473,11277.7068,11373.20327,11522.99435,11288.31627,10101.9374,10525.94003
ANNEXI,UNFCCC_AI,Total GHG emissions with LULUCF,N2O,1103.152796,1065.780543,1038.533802,1034.708028,1021.013381,1013.081633,1027.280482,1007.476536,979.5408896,940.4644998,940.4585267,935.5414932,931.7511378,927.0613215,947.9904392,932.5814563,919.9329213,931.3930549,910.7625269,892.492769,870.7204003,882.0844955,858.195045,894.938192,903.0949103,903.0518632,890.9938564,907.0610457,924.7308213,902.7233292,884.5240305,877.969628
ANNEXI,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate F-gases,269.8188174,263.3833876,255.2125972,248.3428724,255.5295954,286.3263737,298.1390618,311.1114238,324.8218562,307.3762983,307.9153883,287.2743654,288.3478965,280.0028526,292.0483053,302.7567567,310.8398339,327.2297526,336.0920616,324.2183165,342.5988112,354.135462,370.4689287,380.9113967,390.2512364,386.5460036,394.0309378,406.687405,413.5599089,411.2024163,411.9775299,403.5822397
ANNEXI,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate GHGs,19090.93457,18688.25046,18123.36379,17893.77842,17656.17634,17737.0983,18019.55759,17879.49431,17805.63303,17783.40871,18018.03541,17963.78918,17968.67962,18205.76425,18357.34227,18388.87377,18385.61105,18539.95036,18137.4898,17004.29319,17506.68081,17363.29674,17156.86388,17162.98782,16946.58221,16747.20503,16580.58164,16638.40158,16783.15661,16400.6904,15244.12167,15400.76801
ANNEXI,UNFCCC_AI,Total GHG emissions without LULUCF,CH4,2647.96355,2603.867279,2559.880667,2512.257634,2466.402556,2434.445935,2411.794976,2376.365273,2328.442145,2297.928266,2268.663483,2244.353849,2208.030315,2202.27842,2179.459728,2167.117611,2161.793557,2154.428709,2138.988692,2077.013414,2077.430755,2046.449996,2031.396951,2012.617202,1990.252461,1970.771344,1938.290659,1960.241825,1982.685181,1965.319699,1914.471772,1811.60044
ANNEXI,UNFCCC_AI,Total GHG emissions without LULUCF,CO2,15104.97294,14794.34027,14307.36229,14135.75089,13951.53463,14038.97186,14321.1474,14219.86829,14212.95286,14275.99912,14543.68563,14535.14067,14585.04009,14840.19319,14985.68305,15033.20462,15038.43495,15173.45271,14795.88478,13760.76715,14251.22364,14118.91374,13935.26036,13911.76795,13699.29964,13534.87903,13394.57504,13406.50977,13506.21371,13162.65234,12075.7004,12351.79417
ANNEXI,UNFCCC_AI,Total GHG emissions without LULUCF,N2O,1068.179262,1026.659528,1000.908239,997.4270155,982.7095613,977.3541318,988.4761438,972.1493174,939.4161679,902.1050221,897.7709091,897.0202994,887.2613196,883.2897898,900.1511863,885.794786,874.5427117,884.8391867,866.5242592,842.2943133,835.4276026,843.7975449,819.7376376,857.6912756,866.7788731,855.0086579,853.684998,864.9625747,880.6978166,861.5159444,841.9719686,833.7911601
ANNEXI,UNFCCC_AI,Waste,Aggregate GHGs,652.2984006,659.983603,663.0853478,661.9455753,662.6459654,658.8950999,652.5944385,639.9825068,625.1545659,613.4598739,606.8819005,596.8825288,591.8243059,587.26698,575.2375014,566.0744384,557.8112036,550.3567401,541.3604357,528.7424554,523.0317063,508.6787015,507.5689276,497.1807225,492.2095003,490.6905746,485.0699167,488.4587613,493.1031241,494.3282167,488.3324599,472.2902717
ANNEXI,UNFCCC_AI,Waste,CH4,596.6892727,604.2517172,606.0132451,605.0876571,602.812365,598.6554023,591.7492439,578.7363019,563.4526107,551.5707028,544.3273364,535.7807368,530.7864058,525.5674147,513.765813,504.6482397,497.0188846,489.3547781,479.5840554,469.7279053,462.9132925,449.2304504,447.2263306,436.6645022,432.0003556,430.5351132,424.8406999,427.7694188,430.9822275,432.047736,427.5159547,412.28282
ANNEXI,UNFCCC_AI,Waste,CO2,18.85920995,18.80704837,19.91695935,19.59979547,21.87799679,21.98377126,22.19357639,22.19510165,22.0322676,21.52564206,21.74102159,20.42928384,20.03143413,20.10207079,19.40729669,19.06134481,18.21807778,18.36437083,19.29005238,16.61730649,17.23295193,16.28989307,16.67116969,16.45097693,16.04157669,15.71396206,15.20506549,14.92702186,15.74498469,15.68609335,14.57306969,14.49804843
ANNEXI,UNFCCC_AI,Waste,N2O,36.74991789,36.92483743,37.15514337,37.2581228,37.95560365,38.25592637,38.65161824,39.05110324,39.6696876,40.36352902,40.81354256,40.67250811,41.00646589,41.59749444,42.06439171,42.36485394,42.57424127,42.6375912,42.4863279,42.39724369,42.88546179,43.15835806,43.67142734,44.06524335,44.16756807,44.44149935,45.02415138,45.76232073,46.37591197,46.59438728,46.24343549,45.50940322
AUS,UNFCCC_AI,Agriculture,Aggregate GHGs,84.92698186,84.1310398,81.40415588,79.40942015,79.46541606,75.91522564,78.10089277,79.32066461,79.06498752,79.12901822,82.25799683,81.26418336,81.1329174,75.66549061,79.16883597,79.77325513,78.2413052,74.31474236,71.86184781,72.16502014,69.7840181,74.35272326,75.78002189,75.96697196,76.42961606,73.55927116,72.63983721,76.55245145,75.14879959,69.75277418,67.83080884,
AUS,UNFCCC_AI,Agriculture,CH4,71.55138659,70.9744346,68.69997561,66.6079761,66.21166369,63.57175455,64.73944791,65.15209401,64.94607414,64.42710952,66.65078162,65.7178374,65.32959159,61.57202374,63.37774476,64.21104237,62.84393758,60.6841628,58.2767112,57.8890492,55.48145588,58.80748533,59.92925993,60.32798947,59.74850464,57.40885,56.23944437,58.35695079,58.38793842,54.17922568,51.9986941,
AUS,UNFCCC_AI,Agriculture,CO2,0.582013209,0.634896142,0.689811223,0.767034611,0.868784883,0.919397407,0.94555277,1.153686321,1.328724678,1.512899648,1.701121427,1.818643351,1.9304128,1.925923746,2.035070068,1.963452358,1.829691146,1.815787255,1.830382473,1.943183733,2.189138773,2.200550764,2.045073727,2.03811239,2.490909726,2.532969648,2.663250306,2.861739749,2.67471425,2.665384498,2.796545153,
AUS,UNFCCC_AI,Agriculture,N2O,12.79358206,12.52170906,12.01436905,12.03440943,12.38496749,11.42407368,12.41589209,13.01488428,12.7901887,13.18900905,13.90609378,13.72770261,13.87291302,12.16754312,13.75602114,13.59876039,13.56767647,11.8147923,11.75475413,12.33278721,12.11342345,13.34468717,13.80568823,13.6008701,14.1902017,13.61745152,13.73714254,15.33376091,14.08614692,12.908164,13.03556958,
AUS,UNFCCC_AI,Energy,Aggregate GHGs,293.6666524,295.4068645,301.5606845,304.8917162,305.9887505,318.3792824,324.878118,335.8635463,350.0145355,355.4032003,364.3359364,371.9170678,375.144185,380.5279313,393.3491798,400.0572223,405.8739591,413.8947713,418.6024775,423.4344825,418.3869979,415.1923358,420.6193223,414.0551307,408.0907272,418.7035548,428.0565592,430.1535425,432.5577406,431.5849762,415.8684436,
AUS,UNFCCC_AI,Energy,CH4,32.75809124,32.4803825,34.02849975,33.16122479,31.39180387,32.66589822,32.46694611,35.1585707,35.93250319,32.6808437,34.92991446,34.66053831,33.38130212,32.51787925,32.59729276,34.19735449,34.79185934,36.97608024,36.33654917,35.72383207,35.24691281,33.89709548,34.27753421,34.33970139,32.22637871,35.49376697,35.34314027,34.88832142,35.75913994,33.8936867,34.16410477,
AUS,UNFCCC_AI,Energy,CO2,258.9470447,260.9303596,265.47481,269.536381,272.3166425,283.304129,289.9049681,298.0723674,311.2789776,319.8028753,326.3715998,334.087843,338.3716789,344.3543898,356.9853785,362.0656581,367.325863,373.1337774,378.4739335,384.0202851,379.5259319,377.5983968,382.6747042,376.071109,372.3551397,379.9248971,389.4643025,392.0200486,393.7379307,394.6975293,378.7366962,
AUS,UNFCCC_AI,Energy,N2O,1.961516546,1.996122365,2.057374732,2.194110446,2.280304123,2.409255139,2.50620373,2.632608167,2.803054731,2.919481326,3.034422116,3.16868648,3.391203955,3.655662269,3.766508547,3.794209614,3.756236753,3.784913669,3.791994864,3.690365283,3.61415314,3.696843519,3.66708386,3.644320378,3.509208729,3.284890781,3.249116448,3.245172505,3.060669988,2.993760213,2.967642726,
AUS,UNFCCC_AI,Industrial Processes and Product Use,Aggregate F-gases,6.252256133,6.274768899,6.194578713,5.422268921,3.488158434,2.865705392,1.977532411,1.959649006,2.561646819,2.335622414,2.752145714,3.705834198,4.064864976,4.560453322,5.129612311,5.846925355,5.144828235,5.715746307,6.176704588,6.95173192,7.484097118,8.237377563,8.617480939,8.867084233,9.591170123,10.13213787,10.59103159,10.79432427,10.82521448,11.72531406,11.92560405,
AUS,UNFCCC_AI,Industrial Processes and Product Use,Aggregate GHGs,25.9024422,25.08378405,25.6748401,25.40392764,25.40754166,25.05148912,24.60893356,24.68922811,25.80624083,26.22949988,26.12889833,27.09048352,27.59163448,30.13375943,31.47778183,30.70599397,31.07910121,33.21403011,33.27995982,31.11544628,34.08907737,34.90904032,32.52028298,30.16826736,30.14450566,31.06531425,31.19487369,31.84268343,32.57467787,33.40937444,32.72867504,
AUS,UNFCCC_AI,Industrial Processes and Product Use,CH4,0.081616197,0.075092338,0.082254589,0.083244995,0.092973096,0.098346185,0.100434669,0.098347005,0.102776939,0.095948635,0.086742511,0.080988899,0.080346504,0.086449396,0.086296819,0.0817885,0.088664557,0.089303523,0.089352927,0.077147719,0.092361972,0.097591631,0.075326522,0.068477572,0.065017949,0.068674614,0.069677278,0.069880954,0.073827146,0.072031003,0.071462927,
AUS,UNFCCC_AI,Industrial Processes and Product Use,CO2,18.55125699,17.88926549,18.28659574,18.49286028,20.43672376,20.6993758,20.97696742,21.02807719,21.4396547,22.14353242,21.53455315,21.19751833,21.21019671,22.97051029,23.77159567,22.09540422,23.1994394,24.64556745,23.89861172,21.07096894,23.35788694,23.99934994,21.40050232,19.74715593,19.07532696,19.30401504,19.10540384,19.44506578,19.83976801,19.36763621,18.768759,
AUS,UNFCCC_AI,Industrial Processes and Product Use,N2O,1.017312888,0.844657331,1.111411063,1.40555344,1.389686367,1.388061748,1.553999061,1.603154911,1.702162378,1.65439641,1.755456953,2.106142093,2.236226285,2.516346416,2.490277034,2.681875891,2.646169018,2.763412826,3.115290589,3.015597694,3.154731341,2.574721193,2.426973204,1.485549626,1.412990629,1.560486735,1.428760989,1.533412437,1.835868233,2.244393161,1.962849069,
AUS,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",Aggregate GHGs,200.6294819,185.0865581,117.2152901,94.31190333,89.95971901,64.78703877,64.60116659,56.94591402,41.39359092,52.6993741,65.96129686,76.03202861,72.0759432,84.61865945,61.19996708,83.83469633,92.48954455,97.67964341,83.81214257,82.84220061,66.35383756,43.41065478,24.53965829,17.62033929,22.2241407,2.887560066,-30.24400821,-38.36848097,-33.96207676,-40.39653243,-40.14586116,
AUS,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CH4,19.73738581,19.31239791,18.33101399,16.65648989,16.77079256,18.80171428,17.18227509,19.76415254,17.40981676,20.4581879,21.52540569,20.46063087,21.28834227,22.88661859,20.11944682,17.97477482,22.03660105,20.06034981,19.93151467,21.10899429,19.16952062,19.25054741,17.43000876,18.09983178,20.11025626,19.54843671,19.03887782,19.93676972,16.20225427,14.67939882,12.7896596,
AUS,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CO2,176.0734615,161.2092893,94.68695455,73.6006606,69.11156874,41.92357563,43.05285336,32.89948666,19.73832228,27.50218259,39.3828808,50.63823088,45.79113318,56.38127826,36.35648418,60.94322124,65.32838149,72.32790093,58.69598452,56.36078532,41.47469109,18.3107734,1.55839725,-5.744536168,-3.061852821,-21.37623463,-53.68406719,-62.5983026,-53.98362865,-58.67867586,-56.62131387,
AUS,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",N2O,4.818634602,4.564870843,4.19732158,4.054752831,4.077357706,4.061748864,4.366038147,4.282274822,4.245451886,4.739003607,5.053010373,4.933166856,4.996467747,5.350762596,4.724036079,4.91670028,5.124562011,5.291392666,5.184643377,5.372421005,5.70962585,5.849333976,5.551252284,5.265043679,5.17573727,4.715357986,4.40118116,4.29305191,3.819297624,3.602744617,3.685793113,
AUS,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate F-gases,6.252256133,6.274768899,6.194578713,5.422268921,3.488158434,2.865705392,1.977532411,1.959649006,2.561646819,2.335622414,2.752145714,3.705834198,4.064864976,4.560453322,5.129612311,5.846925355,5.144828235,5.715746307,6.176704588,6.95173192,7.484097118,8.237377563,8.617480939,8.867084233,9.591170123,10.13213787,10.59103159,10.79432427,10.82521448,11.72531406,11.92560405,
AUS,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate GHGs,626.2537889,610.773003,546.6883748,524.693634,520.808217,504.0569166,510.4483919,514.8104244,513.5394227,530.8362488,555.4899462,573.384054,573.0767859,585.7476358,579.6084047,608.6465416,621.7301858,633.487195,622.4028567,624.3179931,603.2475754,582.0745326,566.4393986,549.8876742,548.9359207,537.823577,513.7328041,512.506387,518.521948,506.2100919,488.0035952,
AUS,UNFCCC_AI,Total GHG emissions with LULUCF,CH4,144.8706352,143.5116495,141.5708575,136.7726732,134.0402094,134.6402481,132.3395685,137.7686949,135.244816,134.6227157,139.5775821,137.5712499,136.7743108,131.4166694,130.1363793,130.2750805,133.3307288,131.7062718,128.9647247,128.9067773,123.9379692,125.5605918,124.0710616,124.3489882,123.6048516,123.5044211,122.1174582,124.9395616,121.9985018,114.0471302,110.0933948,
AUS,UNFCCC_AI,Total GHG emissions with LULUCF,CO2,454.2276178,440.7377994,379.2122992,362.4711974,362.8081218,346.9265711,354.9389823,353.1821162,353.8143004,370.9908155,389.0183677,407.7705984,407.3319434,425.6607906,419.1773743,447.0967543,457.7126837,471.9527036,462.9290511,463.4258003,446.5780116,422.1395461,407.7093073,392.1429222,390.8910228,380.4168278,357.5802205,351.7600089,362.3001988,358.0832576,343.7121527,
AUS,UNFCCC_AI,Total GHG emissions with LULUCF,N2O,20.90327978,20.24878524,19.71063937,20.0274945,20.47172725,19.62439195,21.19230862,21.89996439,21.9186595,22.88709526,24.14185063,24.33637151,24.90566671,24.10972252,25.16503878,25.42778139,25.54194511,24.11247329,24.33237631,25.03368362,25.24749754,26.13701707,26.04154874,24.52867949,24.84887621,23.77019026,23.44409378,25.0124922,23.39803287,22.35439008,22.27244369,
AUS,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate F-gases,6.252256133,6.274768899,6.194578713,5.422268921,3.488158434,2.865705392,1.977532411,1.959649006,2.561646819,2.335622414,2.752145714,3.705834198,4.064864976,4.560453322,5.129612311,5.846925355,5.144828235,5.715746307,6.176704588,6.95173192,7.484097118,8.237377563,8.617480939,8.867084233,9.591170123,10.13213787,10.59103159,10.79432427,10.82521448,11.72531406,11.92560405,
AUS,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate GHGs,425.624307,425.686445,429.4730847,430.3817307,430.848498,439.2698779,445.8472253,457.8645104,472.1458318,478.1368747,489.5286493,497.3520254,501.0008427,501.1289763,518.4084377,524.8118453,529.2406412,535.8075516,538.5907141,541.4757925,536.8937378,538.6638778,541.8997403,532.2673349,526.71178,534.936017,543.9768123,550.8748679,552.4840247,546.6066243,528.1494564,
AUS,UNFCCC_AI,Total GHG emissions without LULUCF,CH4,125.1332494,124.1992515,123.2398436,120.1161833,117.2694169,115.8385339,115.1572934,118.0045423,117.8349993,114.1645278,118.0521764,117.1106191,115.4859686,108.5300508,110.0169325,112.3003057,111.2941277,111.645922,109.03321,107.797783,104.7684485,106.3100444,106.6410529,106.2491564,103.4945953,103.9559844,103.0785804,105.0027919,105.7962475,99.3677314,97.30373517,
